Name,Address,Latitude,Longitude
Mega Image,"Bulevardul Dinicu Golescu 23-25, București",44.4442101,26.075939
Mega Image,"Calea Victoriei 155, București",44.4514512,26.0855428
KFC,"Calea Dorobanți 239, București",44.4648029,26.0884066
Berezka store & cuisine,"Calea Dorobanți 170, București",44.4586743,26.0956055
Mega Image,"Strada Grigore Alexandrescu, București",44.4525221,26.097523
Carrefour,"Calea Dorobanți 102-110, București",44.4546312,26.0981426
Mega Image,"Strada Nicolae G. Caramfil 6-8, București",44.4765367,26.0929746
Mega Image,"Strada Piața Amzei 10-22, București",44.4435813,26.09547839999999
Kaufland,"Șoseaua Colentina 6, București",44.453728,26.12983699999999
Mega Image,"Bloc 404-405, parter, Șoseaua Pantelimon 89, București",44.4451958,26.13687379999999
Mega Image,"Strada Aghireș 1, București",44.4658548,26.1053198
Mega Image,"Șoseaua Ștefan cel Mare 14, București",44.4527605,26.1030394
Mega Image,"Șoseaua Ștefan cel Mare 40, București",44.4526514,26.1109085
Carrefour,"Calea Dorobanți 31-33, București",44.4484201,26.0992263
Quick Deli,"Strada Leonida nr. 1 Parter, București",44.44785999999999,26.1079926
LaDoiPasi,"Șoseaua Ștefan cel Mare 54, București",44.4523594,26.1161153
Issa Supermarket,"Bloc, Bulevardul Lacul Tei 113, București",44.46221999999999,26.1196093
Mega Image,"Strada George Enescu, București",44.4450757,26.0996982
Mega Image,"Strada General Eremia Grigorescu 1, București",44.44425689999999,26.1031172
Mega Image,"Șoseaua Ștefan cel Mare 226, București",44.45156739999999,26.1202722
Mega Image,"Bulevardul General Gheorghe Magheru 9, București",44.44321429999999,26.0978327
Mega Image,"Strada Vasile Lascăr 108-116, București",44.444783,26.111398
Mega Image,"Strada Grigore Ionescu 94, București",44.4592591,26.12431720000001
KFC,"Calea Floreasca 246B, București",44.47843309999999,26.1037833
Mega Image,"Strada Jean Louis Calderon 57, București",44.4414452,26.10431489999999
Carrefour,"Calea Floreasca 246B, București",44.47882279999999,26.1032978
Mega Image,"Strada C. A. Rosetti 14, București",44.4407158,26.1004601
Mega Image,"Bulevardul Lacul Tei 124, București",44.4643604,26.12661019999999
Mega Image,"Șoseaua Ștefan cel Mare 238, București",44.4500116,26.12344879999999
Mega Image,"Strada Barbu Văcărescu 201, București",44.4797126,26.1025219
Mega Image,"Strada Maria Rosetti 36-38, București",44.4417757,26.1118258
Mega Image,"Bulevardul Nicolae Bălcescu 27-33, București",44.4399074,26.0997535
Mega Image,"Calea Moșilor 249, București",44.44724310000001,26.1224708
Mega Image,"Strada Nicolae G. Caramfil 28-30, București",44.47989569999999,26.093082
Mega Image,"Șoseaua Colentina 23B, București",44.4551862,26.1283385
"August Mosilor - coffee, drinks, food","Calea Moșilor 225, București",44.4448788,26.120144
Profi,"Bulevardul Dacia 1, București",44.443715,26.1183044
Mega Image,"Upground Residence, Șoseaua Fabrica de Glucoză 9B, București",44.4783165,26.1160952
Mega Image,"Strada Traian 197, București",44.4430497,26.1196962
KFC,"Strada Ziduri Moși 23, București",44.4524497,26.1299366
Carrefour,"Strada Nicolae G. Caramfil Nr. 71-73, București",44.4822221,26.0920692
Domino,"Strada Măguricea 24, București",44.48291059999999,26.0980757
Mega Image,"Strada Nicolae G. Caramfil 48, București",44.4836633,26.0928386
Mega Image,"Strada Academiei 2, București",44.4341184,26.0997309
Mega Image,"Strada Aron Cotruș 57, București",44.4849675,26.0882476
Mega Image,"Bulevardul Regina Elisabeta 30, București",44.4347344,26.08952349999999
Penny,"Șoseaua Gherase 66-70, București",44.45708709999999,26.1376621
Mega Image,"Șoseaua Pantelimon 114, București",44.44387319999999,26.1448678
Mega Image,"Strada Vasile Băcilă 43A, București",44.4652325,26.1483018
Domino,"Șoseaua Fundeni 292, București",44.46802,26.1449842
Mega Image,"Dimitru Slujeru, Strada Dumitru Slugeru 18, București",44.4516594,26.1453753
Allepoo Sweet,"Șoseaua Andronache nr53A, Șoseaua Andronache nr. 53A, Bucharest",44.472072,26.1469248
Lidl,"Șoseaua Pantelimon 161, București",44.4448239,26.1438789
Lidl,"Șoseaua Pantelimon 111A, București",44.4447866,26.1438169
Mega Image,"Strada Doinei 82, București",44.4659275,26.1715493
Mega Image,"Strada Ropotului 43, București",44.4765921,26.1486774
Profi,"Șoseaua Pantelimon 92, București",44.4441815,26.14183449999999
Carrefour,"Șoseaua Colentina 426-426A, București",44.4759576,26.160454
Kaufland,"Șoseaua Pantelimon 244-246, București",44.4425138,26.1534402
Mega Image,"Șoseaua Iancului 33, București",44.4424383,26.1424077
Carrefour,"Centrul Comercial Mega Mall, Bulevardul Pierre de Coubertin 3-5, București",44.4410326,26.1535616
KFC,"Șoseaua Mihai Bravu 102A, București",44.4426548,26.1303262
Mega Image,"Strada Măgura Vulturului 1, București",44.43843140000001,26.1386896
Casa della Mozzarella,"Strada Mătăsari 47, București",44.4409417,26.1283966
Mega Image,"Bulevardul Pache Protopopescu 92, București",44.440363,26.1292472
Mega Image,"Strada Budila 9, București",44.43504490000001,26.1262023
Mega Image,"Calea Călărași 133, București",44.4334432,26.1204556
Lidl,"Șoseaua București Nord 14, Voluntari",44.4901953,26.1283932
Mega Image,"Strada Buziaș 077190, Voluntari",44.4873541,26.1839677
Issa Supermarket,"DN2, Afumați",44.5019081,26.2106519
KFC,"426-426A, Șoseaua Colentina, București",44.47513559999999,26.1608064
Penny,"Strada Sfântul Gheorghe 46, Pantelimon",44.4570861,26.2087703
Mega Image,"Strada Nicolae Bălcescu 3, Pantelimon",44.4530408,26.2024571
Profi,"Strada Sfântul Gheorghe 46, Pantelimon",44.4588228,26.2101235
Profi,"Strada Mioriței 40A, Pantelimon",44.45282960000001,26.2029024
Mega Image,"Strada Sfântul Gheorghe 77, Pantelimon",44.4617472,26.2110105
Market pepi,"Strada Sfântul Gheorghe 70, Pantelimon",44.4632565,26.211799
Mega Image,"Strada Tudor Vladimirescu 20, Pantelimon",44.45147739999999,26.2054885
Simplu Market,"Strada Duzilor 10, Pantelimon",44.4511699,26.20446279999999
Penny,"Bulevardul Victor Dumitrescu 91, Dobroești",44.4610229,26.1857635
Penny,"Strada Trifoiului, Dobroești",44.4594626,26.1853162
Profi,"Bulevardul Victor Dumitrescu 84, Dobroești",44.4537748,26.1857035
La Doi Pași,"Bulevardul Victor Dumitrescu 43-39, Dobroești",44.4521654,26.1853515
Alexia Grand Standard,"Aleea Timiș, Pantelimon",44.46113010000001,26.2183754
Profi,"Bd. Biruinței 72, Pantelimon",44.448304,26.21033299999999
Mega Image,Pantelimon,44.4482189,26.2123232
Lidl,"Șoseaua Cernica 6, Pantelimon",44.4473315,26.2114642
Mega Image,"Aleea Gradinii 10, Dobroești",44.45524669999999,26.1780043
Rafturi metalice AZ,"Bulevardul Biruinței 49, Pantelimon",44.44940259999999,26.2200226
La Kent,"Drumul Dobroești-Fundeni, Dobroești",44.45666019999999,26.1753001
Micul market,Strada Piersicului,44.470589,26.1753865
Yorem Market,"Strada Doinei 73, Dobroești",44.46565649999999,26.1710893
Profi,"Strada Mărului 8-10, Fundeni",44.46852859999999,26.17216879999999
Dragonul Gri,"Strada Macului 14, București",44.4760228,26.179287
Carrefour,Str. Economu Cezărescu 17,44.441415651724135,26.05893445
Carrefour,Strada Rariștei 15,44.473886025,26.15203098125
Carrefour,V&M Auto Internaţional S.R.L.,44.41754666666667,26.14228986111111
Carrefour,Bulevardul Camil Ressu 10,44.41837274333333,26.14242674333333
Carrefour,Calea Plevnei 159,44.445706066666666,26.064774686666667
Carrefour,Șoseaua Alexandriei 15,44.40167305714286,26.054772842857144
=======
Magazin Mixt,"Strada Salciei 5, Bragadiru",44.37596050000001,25.9774661
MOL,"Strada Speranței 88, Bragadiru",44.3852537,26.0014148
MINIMARKET LA STRADA SRL,"Strada Taberei 55, Cornetu",44.3463404,25.960315
BARBONEDISTRIBUTIONE,"Șoseaua Alexandriei Nr.60, Bragadiru",44.3902654,26.0173784
Matedco Market,"Strada Safirului 167, Bragadiru",44.3926419,26.0041217
La Nana,"Drum Bragadiru, București",44.3849632,26.0403032
La Blok,"Șoseaua București-Măgurele 47N, București",44.3868848,26.0473867
Magazin Alimentar,"Strada Găgești 37, București",44.3915121,26.0424005
magazin,Cornetu,44.3435073,25.943035
MOL,"Șoseaua Giurgiului 200, București",44.37725799999999,26.0908601
Gama Echipamente,"Șoseaua Giurgiului 5, Jilava",44.3612563,26.0877764
Magazin cu sucuri,"Intrarea Tiparniţei 2a, București",44.3742712,26.0821523
Alex Import Export,Jilava,44.345949,26.0832879
Magazin La Jan,"Strada Anghel Moldoveanu 33, București",44.3727376,26.0949891
Marisan Preț De Producător,"Șoseaua Giurgiului 182, București",44.3791445,26.0916105
LA DOI PAȘI,"Prelungirea Ferentari 109, București",44.390245,26.0810998
Jilava,Jilava,44.3261039,26.0732573
Froo,"Șoseaua Giurgiului 125, București",44.3836739,26.0929209
Ilie Gurița,"Strada Ilie Guriţă, București",44.3980512,26.0750511
MyAuchan,"Strada Luica 164-168, București",44.3766139,26.1059867
Froo,"Bloc L23, Șoseaua Alexandriei 84, București",44.4032206,26.0568397
La Doi Paşi,Romania,44.4007907,26.0715227
Magazin alimentar,"Drumul Dealul Cucului 25, București",44.3691027,26.1105222
MOL,"Strada Turnu Măgurele 110-112, București",44.37573,26.11884
MOL,"Strada Măriuca 67, București",44.38215939999999,26.13298829999999
MOL,"Strada Sergent Ion Iriceanu 25-53, București",44.38372880000001,26.1383791
Shop & Go Mega Image,"Drumul Fermei 123, Popești-Leordeni",44.36429830000001,26.1490027
MOL,"Șoseaua Olteniței 83A, București",44.39473,26.12006
Mega Image,"Șoseaua Olteniței 48-50, București",44.3990344,26.1067075
R&D Market,"Bulevardul Metalurgiei, București",44.37036550000001,26.1237566
Stâna Sibianului,"Bulevardul Metalurgiei 14, București",44.37414329999999,26.1202523
Shop&Go,"Drumul Binelui, București",44.37233069999999,26.1249036
La Ionuț,"Aleea Covasna 10, București",44.3808431,26.1114174
Mega Image Drumul Jilavei 89F-89G,"89f-89g, Drumul Jilavei 89f, București",44.3713257,26.1287877
O block,"Strada Vatra Dornei 8, București",44.3831094,26.111689
Family Market,"Dumitru Brumarescu 14, București",44.36116699999999,26.1366614
Froo,"Șoseaua Giurgiului 103 - 105, București",44.3932511,26.0944358
Minimarket,"Langa BCR, Șoseaua Berceni 25, București",44.38656049999999,26.1285931
Magazin alimentar,"Strada Măgurei 7, București",44.3944256,26.09341139999999
La doi pași,"Bulevardul Constantin Brâncoveanu nr. 10, parter, București",44.39429589999999,26.10949170000001
Pena Prod Trade,"Strada Dolhasca, București",44.39440009999999,26.1165659
Froo,"Drumul Fermei 95, Popești-Leordeni",44.3677497,26.1517499
LaDoiPași EXTRA Amurgului,"Strada Amurgului 23B, Popești-Leordeni",44.37411849999999,26.1507261
Deli Legume & Fructe,"Strada Amurgului, Popești-Leordeni",44.374556,26.1507624
La Pasică - Mini Market,"Complex Galaxy, Bloc 8, Strada Biruinței 31, Popești-Leordeni",44.3668167,26.1575692
Microcosi,"Pridvorului 62 sector 4 București Bucuresti, București",44.3995272,26.1200096
China Mega Shop,Romania,44.3808461,26.15272999999999
Froo,"Șoseaua Olteniței 13 BIS, Popești-Leordeni",44.3818421,26.1519786
Vacanța de vară,"Strada Crinilor 2b, Berceni",44.3297521,26.1689672
Tav,"Strada Crinilor 2b, Berceni",44.3297257,26.1689039
Vacanța de vară,"Strada Miorița 77, Berceni",44.32908150000001,26.1669676
Bonnita Banana,"85HC+GC, Berceni",44.32885750000001,26.1710208
La malina magazin alimentar,"Strada leordeni nr 161 i bis, Orașul Popești leordeni județul ilfov, Popești-Leordeni",44.37929779999999,26.1946062
Xpress,"Șoseaua Vitan-Bârzești 7A, București",44.40053880000001,26.1467847
MOL,"Sos. de Centura, Centura București 305 B, Glina",44.3994818,26.2237553
Standard Plastica International,"in incinta Continent Marine Enterprise, Bulevardul Timișoara nr. 82, București",44.425536,26.003219
Godac,"Bloc C2, Drumul Taberei 98, București",44.41643219999999,26.021348
MOL,"Bulevardul Iuliu Maniu 194, București",44.43424139999999,26.0081976
MOL,"Bulevardul Iuliu Maniu 205-215, București",44.43428399999999,25.986364
MOL,"Strada Lujerului 6, București",44.4319831,26.0337752
La doi pasi,"Str. Gladiolelor Nr. 10 Parte Sp Com 6 Bl 5 S, Roșu",44.4427749,25.9891875
INMEDIO CORA LUJERULUI,"Bulevardul Iuliu Maniu 19, București",44.4332794,26.037545
MOL,"Bulevardul Iuliu Maniu 15B, București",44.4338434,26.0415886
"August™ Orizont - coffee, drinks, food","Drumul Taberei 18, București",44.4255179,26.0516518
MOL,"Șoseaua Virtuții 22A, București",44.441619,26.035902
MOL,"Calea 13 Septembrie 293-297, București",44.4181375,26.0595954
Aprozarul Latin,"Prelungirea Ghencea 47-49, Bragadiru",44.4067687,25.9898848
MOL,"Strada Valea Cascadelor 26, București",44.423827,25.998673
La doi pasi,"Strada Cosmina nr. 54, București",44.404499,26.02169109999999
Dragomiresti vale,"Strada Valea Cascadelor, București",44.4290967,26.0025793
SC KONER STYLE DOORS SRL,"Stand 10,Complex Metal Center, Strada Valea Cascadelor Nr.18N, București",44.43021499999999,26.00283169999999
La doi paşi,"Bulevardul Timișoara 69, C13 parter, București",44.4260365,26.0200234
Cristal Moon,"Strada Moinești, București",44.4304692,26.0175502
Mini Market La Sile,"Strada Moinești, București",44.4308609,26.0183476
Fresh Corner,"Strada Mărgelelor, București",44.4342889,26.0080913
Agroimpex Mini Market,"Strada Moinești 9, București",44.4319805,26.01929459999999
Ove Market,"Bulevardul Iuliu Maniu 69, București",44.433721,26.0164997
Giulești,"Bulevardul Iuliu Maniu, București",44.43404609999999,26.0158557
MyAuchan,"Strada Brașov 23, București",44.4189111,26.0350613
Minimarket NonStop OK Prod Impex,"Strada Moinești 1, București",44.4331705,26.020331
Dorna Magazin Mixt,"Strada Moinești, București",44.433383,26.0201471
Sifonarie,"Strada Eftimie Z. Croitoru 26, București",44.43748979999999,26.0107628
Allen Plaza Srl,"Bulevardul Timișoara 49, București",44.42708919999999,26.033983
La doi paşi,"Strada Cernișoara Nr. 24, București",44.4361098,26.02033149999999
Godac,"Strada Apusului 50, București",44.4382329,26.0144502
La Colţ Magazin,"Militari, Bucharest",44.4358541,26.0235554
Radic Star,"Bloc C3, Șoseaua Tudor Vladimirescu 331, Domnești",44.4055598,25.956831
La Doi Paşi,"Strada Ghirlandei 14, București",44.4395585,26.0155747
MIROMAR SHOP,"Strada Ghirlandei 12, București",44.439567,26.0155472
LaDoiPasi Olteni,"Strada Puțul Olteni 67, Olteni",44.4028319,25.9568873
Convenience Store letonybussiness,"Intrarea Vagonetului 2, București",44.4322427,26.0325457
Băcița Sibiului srl,"Bulevardul Iuliu Maniu 560A, București",44.4403204,25.9820255
La doi paşi,"Bulevardul Uverturii 69B, București",44.43757589999999,26.0316454
Greierele si Furnica Market,"Bulevardul Uverturii nr. 70-72, București",44.4367198,26.0335729
Berezka store & cuisine,"Strada Sergent Ilie Petre 87, Chiajna",44.4422468,25.9774133
La doi pasi,"Strada Rezervelor 58c, Roșu",44.4449898,25.9871875
"August™ Lujerului - coffee, drinks, food","Strada Fabricii 7, București",44.4364281,26.035718
Fresh Market,"Strada Tineretului 20, Chiajna",44.44509670000001,25.9832099
LIL MARKET,"Strada Rezervelor 56, Dudu",44.44636419999999,25.9864643
Magazin Mixt,"Strada Ajustorului 17, București",44.4435806,26.0238269
La doi paşi,"Strada Tineretului 54, Chiajna",44.4457195,25.9829425
Minimarket NonStop,"Strada Rezervelor 53, Roșu",44.4469038,25.9873063
Magazin alimentar,"Str. Cheile Orzei 27, București",44.43664,26.0381874
Magazin mixt,"Strada Antiaeriană 81, București",44.40883710000001,26.0540864
Magazin alimentar,Militari,44.4348811,26.0420381
MOL,"Bulevardul Iuliu Maniu 8, București",44.43460999999999,26.04443
La Dănuț,"Strada Soarelui 29, Roșu",44.44788030000001,25.9794896
MOL,"Strada Progresului 154, București",44.4145918,26.0789114
Shop & Go,"Strada Sfântul Elefterie 6, București",44.434058,26.0771336
La Doi Pasi,"Calea Șerban Vodă 272, București",44.40690600000001,26.0949712
Mega Image Shop & Go,"Strada Cameliei 4, București",44.4432261,26.0780978
MOL,"Bulevardul Dinicu Golescu 29, București",44.4450099,26.0746691
MOL,"Calea 13 Septembrie 204-206A, București",44.420911,26.065082
Zona Verde (ex Mon Com),"Bloc M112, Strada Mărgeanului 46, București",44.412897,26.0612586
Beța,"Calea Rahovei 360, Lot",44.406719,26.064132
Mega Image,"Strada Băltărețului, București",44.41825860000001,26.06364
Green Market,"Drumul Taberei 4, București",44.4264724,26.0573342
Froo,"Calea Ferentari 20, București",44.4087259,26.0771667
Mega Image Shop-N-Go,"Calea Ferentari 17, București",44.4090363,26.07775299999999
DCM Shop,"Calea Ferentari 72, București",44.4069582,26.0786257
Noroc 98 Mini Market,"Calea 13 Septembrie 117, București",44.4237639,26.0749515
La Lili,"Strada Doctor Grigore Romniceanu 32, București",44.4287317,26.0693092
Berezka store & cuisine,"Calea 13 Septembrie 104, București",44.4247873,26.0756252
Good2Go,"Calea 13 Septembrie, București",44.4261628,26.0769081
Froo,"Calea 13 Septembrie 75-79, București",44.42477549999999,26.0804604
Froo,"Strada Fabrica de Chibrituri 17-22, București",44.4143047,26.0883593
Mini market LIDIA,"SC LIDIA COM IMPEX SRL, Strada Mitropolit Dosoftei 28A, București",44.4088967,26.0924673
Mega Image Shop & Go,"Calea Văcărești 242, București",44.41011020000001,26.1156812
MOL,"Bulevardul Corneliu Coposu 14, București",44.4317043,26.1109805
MOL,"Calea Văcărești 132-134, București",44.41569,26.11405999999999
Mega Image Shop & Go,"Strada Nerva Traian 11, București",44.421706,26.117411
Mega Image,"Strada C. A. Rosetti 14, București",44.4407158,26.1004601
MOL,"Bulevardul Decebal 23, București",44.43135650000001,26.1367897
Mega Image Shop & Go,"Evocasa Selecta, Bulevardul Ferdinand I 58, București",44.4413861,26.12435739999999
"August Mosilor - coffee, drinks, food","Calea Moșilor 225, București",44.4448788,26.120144
Mega Image Shop&Go,"Bloc 2, Strada Baba Novac 13A, București",44.4260163,26.1479881
La doi paşi,"Bulevardul Camil Ressu 41, București",44.41518320000001,26.1543778
Clic Market,"Strada Bucur, București",44.4225758,26.1090567
Mega Image,"Șoseaua Ștefan cel Mare 48, București",44.4524992,26.1147113
MyAuchan,"Strada Maria Rosetti 7-9, București",44.4421026,26.1063761
La vecinu' Marius,"Strada Constantin Rădulescu-Motru 8, București",44.4141895,26.1079909
Froo,"Strada V. V. Stanciu 213, București",44.4129238,26.11452539999999
Froo,"Calea Văcărești 242, București",44.4099209,26.1159309
Clic Market,"Strada Oițelor 56, București",44.4212061,26.10653839999999
Larnic Market,"Calea Văcărești 278, București",44.40911759999999,26.1177605
Magazin,"Bulevardul Regina Maria 46, București",44.424374,26.0957915
Froo,"Bloc M36, Strada Nerva Traian 14, București",44.4202527,26.1155869
La Fane în Colț,"Strada Logofătul Tăutu 47, București",44.4201798,26.1177975
Blue Store,"Strada Povestei 10, București",44.40376630000001,26.1225094
Minimarket,"Bloc A2, Scara 3, Etaj 6, Apartament 62, Bulevardul Unirii 33, București",44.4271693,26.107588
Strivex Trading S.R.L.,"Strada Nerva Traian 7, București",44.4229698,26.118368
Magazin alimentar,"Strada Grădinarilor 30, București",44.4143506,26.1255503
Pamfi Jina SRL,"Strada Baia de Fier 8, București",44.4304774,26.1061258
Berezka,"Strada Sfânta Vineri 21 A, București",44.4303642,26.1070205
Quick Market,"Strada Traian 3, București",44.4270797,26.1188241
La Felice,"Strada Drumeagului 1, București",44.4108868,26.131729
"Centrul Vechi Bucuresti -str Blanari-Magazin"" La 2 pasi""","Strada Blănari 18, București",44.4328783,26.1012307
Shop&Go,"Bulevardul Nicolae Grigorescu 18, București",44.4212818,26.1635582
MOL,"Bulevardul Theodor Pallady 66, București",44.404971,26.2075891
MOL,"Bulevardul Theodor Pallady 117-199, București",44.40585759999999,26.20900679999999
MOL,"Strada Râmnicu Vâlcea 12, București",44.41609,26.14051
MOL,"Strada Postăvarului 24, București",44.4166663,26.16968240000001
Mini Market Dorimar,"Bulevardul Camil Ressu 68, București",44.41368970000001,26.1557298
ANAS FRESH MARKET,"Strada Locotenent Nicolae Pascu 1, București",44.4094038,26.1412393
A.V.A CONSUM SRL,"Strada Locotenent Nicolae Pascu 1, București",44.4093969,26.1412224
Mini Market Non-Stop,"Bulevardul Râmnicu Sărat 10, București",44.4138765,26.1426323
Madellin Magazin Non Stop,"Strada Istriei 2b, București",44.4159942,26.1415157
Shop & Go,"Bulevardul Theodor Pallady 2, București",44.4124567,26.1646743
Mega Image,"Strada Pătulului 2A, București",44.4135555,26.1651635
Magazin Alimentar DESTINY'S WAY,"Aleea Postăvarul 6, București",44.4187546,26.1666102
Minimarket,"Unnamed Road, București",44.4252089,26.1467226
Magazin Alimentar,"Strada Prisaca Dornei 8, București",44.41891529999999,26.1677723
Froo,"Șoseaua Mihai Bravu 302-304, București",44.4245554,26.1367197
Froo,"Strada Liviu Rebreanu 12, București",44.42489,26.1643816
Froo,"Strada Liviu Rebreanu 13A, București",44.4253768,26.1642439
"August Burebista - coffee, drinks, food","Bulevardul Burebista 2, București",44.4242317,26.1293321
Minimarket,"Bulevardul Nicolae Grigorescu, București",44.4292054,26.1609044
La Doi Pași EXTRA,Strada Constantin Brâncuși 13,44.42931309999999,26.1611362
MAGAZIN MIXT MICRO,"Strada Liviu Rebreanu 29A, București",44.42497520000001,26.17242899999999
Piața Alba Iulia,"Bulevardul Decebal, București",44.4288309,26.1333625
Shop N Go,"Strada Theodor D. Speranția 59, București",44.42658309999999,26.1277273
FCD market,"Bulevardul Basarabia 22, București",44.4321563,26.141194
Magazin Company Bravo,"Strada Theodor D. Speranția, București",44.4265364,26.1275278
H&H,"Strada Liviu Rebreanu, București",44.4233527,26.1765612
Magazin,"Strada Popa Nan 204, București",44.4266044,26.1267087
Vlad LM Concept,"Drumul Lunca Jariștei 35-39, București",44.4079469,26.1828394
Urzicuța,"Bulevardul 1 Decembrie 1918, București",44.4253497,26.1756463
Luna Market,"Complex Commercial, Strada Gura Ialomiței 1, București",44.4135357,26.1840795
La doi pași,"Strada Poștașului 15, București",44.4177395,26.1833509
Mega Image Shop&Go,"Aleea Vasile Goldiș 2A, București",44.4289941,26.1730807
Magazin Fritz,"Bulevardul Basarabia 174, București",44.4352305,26.1617701
LaDoiPași,"Bulevardul Theodor Pallady 51, București",44.4089239,26.2005091
Froo,"Drumul Gura Arieșului 1, București",44.4147566,26.2009532
B-Market,"Drumul Gura Caliței, București",44.415523,26.19780189999999
ALM MARKET,"Drum. intre Tarlale, 41C, Bucuresti-Sector 3, Bucuresti, 032982, București",44.42092390000001,26.2194675
Popasul Cioatei,"SC ADI & ELENA SRL, Drumul Sătenilor 2, București",44.4318883,26.2092262
Froo,"Bulevardul 1 Decembrie 1918 28, București",44.4271615,26.1784679
MAGAZIN NONSTOP,"Șoseaua Gării Cățelu 76, București",44.4342238,26.2046819
Geolgău,"la sefu, Șoseaua Gării Cățelu 76, București",44.4342238,26.2046819
Magazin alimentar mixt,"Aleea Vergului 4, București",44.44026909999999,26.1812987
Magazin mixt,"Bulevardul Biruinței 60, Pantelimon",44.44834710000001,26.2057676
MOL Pantelimon,"Bd. Biruinței 19, Pantelimon",44.4479222,26.211207
"August Chisinau - coffee, drinks, food","Bloc M7, Bulevardul Chișinău 16, București",44.437954,26.1583356
Froo,"Șoseaua Pantelimon 283, București",44.44287629999999,26.1652213
Froo,"Șoseaua Pantelimon 255, București",44.4429336,26.1633815
BROOKLYN Drinks Market,"Șoseaua Pantelimon 255, București",44.44288830000001,26.1625551
"Magazin alimentar ""La Oaste""","Strada Cuza Voda 10, Dobroești",44.4506176,26.1803572
La tanti dana,"Strada Livezilor 4, Pantelimon",44.4537722,26.209013
For Family Baneasa,"Șoseaua Chitilei, București",44.47779,26.04065259999999
"August Chitilei - coffee, drinks, food","Șoseaua Chitilei 39A, București",44.4777899,26.0406527
MOL,"Bulevardul Ion Mihalache 176, București",44.47186,26.0499
La Doi Pași,"Strada Ion Luca Caragiale 72, Dudu",44.4545045,25.9877898
LaDoiPasi,"Strada Orhideelor 30A, Dudu",44.4515406,25.98306599999999
La doi paşi,"Str. Salcamului nr. 27-29, Dudu",44.4510225,25.9799217
La doi paşi Comedin,"Strada Eroului Nr.119, Chiajna",44.4588396,25.9716084
TEO 94 KOMF EXIM,"Strada Buclei 19, București",44.47645199999999,26.0192281
City Mart,"Calea Giulești 232, București",44.4675701,26.0318281
Magazin alimentar Engel,"Strada Neamului 27, București",44.4826918,26.0254293
un magazin,"Strada Fanionului 1, București",44.48339130000001,26.0286436
Market,"Strada 16 Februarie 29, București",44.4892091,26.0211016
MOL,"Tarlaua 36, Parcela 171/2, 171/3, Chitila",44.4688168,25.9555829
froo Dragomiresti-Deal,"Strada Republicii 27, Dragomirești-Deal",44.4558081,25.9537455
MOL,"Șoseaua Chitilei 242 C, București",44.49505130000001,26.0029415
Ana Minimarket,"Strada Mircești 31, București",44.470775,26.0469846
MOL,"Calea Giulești 39, București",44.45483399999999,26.0562585
Froo,"Calea Crângași 25, București",44.4533148,26.0515739
Ian Luca Shop,"Bloc 26, Strada Ceahlăul nr 6, București",44.45410469999999,26.0519401
Andras Impex Srl,"Strada Jiului Nr. 3, București",44.4837092,26.041653
MOL,"Strada Chișcani 1, București",44.4562248,26.06335869999999
MOL,"Strada Nicolae G. Caramfil 76-80, București",44.48691989999999,26.0925793
For Family Baneasa,"Bulevardul Ion Ionescu de la Brad, București",44.49970219999999,26.0674936
1 Minute Floreasca Park,"Șoseaua Pipera nr 43, București",44.481535,26.104437
MAGAZIN ALIMENTAR,"Strada Rucăr 8, București",44.4680943,26.0537425
Magazin alimentar,"Strada Florilor 16, București",44.4694246,26.0540155
Aprozar,"Blocul Roşu, Calea Griviței 192, București",44.45512009999999,26.0628352
Minimarket,"Strada Cristian Pascal 8, București",44.4491753,26.0555877
Tone Com,"Strada Cluj 55a, București",44.4597873,26.0692796
Mega Image,"Bloc 13A, Bulevardul Ion Mihalache 109, București",44.46093289999999,26.0738464
MyAuchan,"Bulevardul Alexandru Ioan Cuza 96, București",44.4517231,26.07371310000001
Froo,"Bulevardul Ion Mihalache 47, București",44.45809490000001,26.0773322
Shop&Go Ion Mihalache 60,"Bulevardul Ion Mihalache 60, București",44.45876190000001,26.0776994
RELAY GARA DE NORD,"Piața Gării de Nord 1-3, București",44.4472583,26.0742258
SD Trading S.R.L.,"Calea Griviței 142, București",44.4479576,26.0752133
MyAuchan,"Strada Jiului nr.10A, București",44.48345560000001,26.0455916
Mara Market,"Calea Victoriei 206, București",44.44937649999999,26.088544
La Doi Pasi,"Calea Victoriei 206, București",44.44937869999999,26.0885522
Magazin Non Stop,"Strada Mihail Moxa 22, București",44.44691659999999,26.087317
MyAuchan,"Calea Dorobanți nr. 180, București",44.45939,26.09507
Panam Frucht LTD,"Strada George Călinescu 14-16, București",44.46142280000001,26.0963208
Mini Market,"Strada Constantin D. Stahi 53-55, București",44.4398811,26.0868782
MOL,"Șoseaua București Nord 20, Voluntari",44.492024,26.1269836
MOL,"Șoseaua Colentina 374E, București",44.47217999999999,26.15259
MOL,"Șoseaua Colentina 258-260, București",44.46897999999999,26.14463
MOL,"Strada Barbu Văcărescu 62-72, București",44.4589922,26.1067716
Shop & Go,"București, Sector 1, Șoseaua Ștefan cel Mare nr. 4, parter",44.4528073,26.1001169
Produse Ardelenești,"Șoseaua Ștefan cel Mare 6, București",44.4527649,26.1006212
MOL,"Strada Barbu Văcărescu 164B, București",44.4657437,26.108946
